table,status,rows,columns,trusted,neutral,dead
apttus_config2__productconfiguration__c,success,1971629,753,139.0,153.0,461.0
apttus__apts_agreement__c,success,24920,543,192.0,94.0,257.0
apttus_proposal__proposal__c,success,669674,450,257.0,49.0,144.0
apttus_config2__lineitem__c,success,26295191,430,194.0,59.0,177.0
apttus_proposal__proposal_line_item__c,success,19988339,401,153.0,38.0,210.0
apttus__agreementlineitem__c,success,669129,371,88.0,29.0,254.0
apttus_config2__orderlineitem__c,success,2700206,283,129.0,35.0,119.0
apttus_config2__pricelistitem__c,success,11068055,201,87.0,14.0,100.0
apts_contract_pricelistitem__c,success,28846669,187,91.0,10.0,86.0
apttus_config2__assetlineitem__c,success,452569,159,82.0,7.0,70.0
apttus_approval__approval_request__c,success,5484195,137,69.0,21.0,47.0
apttus_approval__approval_request_history__c,success,38913,129,70.0,25.0,34.0
apttus_config2__relatedlineitem__c,success,180574,122,55.0,29.0,38.0
apttus_config2__order__c,success,96522,110,55.0,9.0,46.0
apts_agreement_groups__c,success,30960,93,18.0,4.0,71.0
apts_quote_deal_cost__c,success,89493837,90,76.0,2.0,12.0
apts_order_header__c,success,106226,87,48.0,17.0,22.0
apts_order_item__c,success,989815,84,32.0,9.0,43.0
apttus_config2__incentive__c,success,3433,82,58.0,2.0,22.0
apttus_config2__orderrelatedlineitem__c,success,10079,82,39.0,16.0,27.0
apts_rebate_condition__c,success,1263,76,23.0,2.0,51.0
apts_precalc_data__c,success,14261812,72,28.0,35.0,9.0
apttus_config2__pricelist__c,success,25978,58,37.0,3.0,18.0
apts_deal_equipment__c,success,17034,55,25.0,11.0,19.0
apts_rebate_header__c,success,283,50,30.0,1.0,19.0
apts_account_contract__c,success,2449354,48,41.0,2.0,5.0
apttus_config2__productoptiongroup__c,success,55943,46,36.0,3.0,7.0
apttus_config2__classificationhierarchy__c,success,62386,46,34.0,0.0,12.0
apts_price_landing__c,empty,0,46,,,
apts_rebate_group__c,success,178,44,24.0,5.0,15.0
apts_finance_section_cost__c,success,81487429,44,42.0,0.0,2.0
apttus_config2__productoptioncomponent__c,success,191530,42,34.0,0.0,8.0
apts_deal_rebate_set__c,success,192,39,18.0,3.0,18.0
apttus_config2__legalentity__c,success,65,38,25.0,4.0,9.0
apttus_config2__constraintrule__c,success,1192799,38,26.0,1.0,11.0
apts_procedure_pricing__c,success,42,36,20.0,7.0,9.0
apts_service_price_matrix__c,success,1908611,35,19.0,12.0,4.0
apttus_config2__producttranslation__c,success,805311,34,24.0,1.0,9.0
apts_master_deal_cost__c,success,86,34,30.0,0.0,4.0
apts_country_pl_map__c,success,304,32,24.0,0.0,8.0
apts_system_norms__c,success,4692954,31,26.0,1.0,4.0
apts_option_inclusion__c,success,10785632,30,24.0,2.0,4.0
apttus_config2__classificationname__c,success,8245,29,20.0,0.0,9.0
apts_crm_data_mapping__c,success,1128787,29,21.0,1.0,7.0
apts_fallback_norms__c,success,46916,28,22.0,2.0,4.0
apts_order_configuration__c,success,619190,26,21.0,0.0,5.0
apts_order_configvalue__c,success,2557663,26,21.0,0.0,5.0
apts_proposal_nbv__c,success,562,26,23.0,1.0,2.0
apts_zvsdpromos__c,success,14977,25,18.0,2.0,5.0
apts_contract_norms__c,success,217,24,18.0,0.0,6.0
apts_rsm_service_max_mapping__c,success,209,23,21.0,0.0,2.0
apts_local_bundle_header__c,success,6127,23,19.0,0.0,4.0
apts_quote_promotion__c,success,2632,22,19.0,0.0,3.0
apts_normhourrate__c,success,578,21,17.0,2.0,2.0
apts_local_bundle_component__c,success,31686,21,17.0,0.0,4.0
apts_deal_equipment_commit_prod__c,success,168585,17,14.0,0.0,3.0
apts_deal_commitment_mpg_addon__c,success,3,17,14.0,0.0,3.0
apts_deal_commitment_addon__c,success,168,16,14.0,0.0,2.0
currencytype,success,73,13,13.0,0.0,0.0
apttus__apts_agreement__history,success,1197135,11,11.0,0.0,0.0
apttus_proposal__proposal__history,success,10936946,11,11.0,0.0,0.0
metadata,success,7697,4,4.0,0.0,0.0
